内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
5,4,5,,5,5,5,5,4.75,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,4,,3,5,3,5,4.13,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,4,5,5,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,4,5,,4,5,5,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,4,5,5,4.75,4,,,,2018款迈腾330TSI DSG 豪华型
4,4,4,,5,3,3,5,4.00,4,,,,2018款迈腾330TSI DSG 豪华型
3,4,1,,4,5,5,5,3.88,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,5,5,5,5,4.63,3,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾330TSI DSG 豪华型
5,4,4,,4,4,4,5,4.25,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,4,5,5,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,4,5,,4,5,3,5,4.50,5,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,4,5,5,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
4,4,5,,4,5,4,5,4.50,5,,,,2018款迈腾330TSI DSG 豪华型
4,4,4,,4,3,3,5,3.88,4,,,,2018款迈腾330TSI DSG 豪华型
4,4,5,,4,4,4,5,4.38,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾330TSI DSG 豪华型
3,3,3,,2,5,3,4,3.50,5,,,,2018款迈腾330TSI DSG 豪华型
5,4,5,,3,4,2,5,3.88,3,,,,2018款迈腾330TSI DSG 豪华型
4,4,5,,1,4,4,5,4.00,5,,,,2018款迈腾330TSI DSG 豪华型
3,5,5,,4,5,4,5,4.50,5,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,5,5,4,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,5,5,5,4.75,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,4,4,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,5,5,5,4.88,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,5,4,5,4.88,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,4,5,5,4.88,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,4,4,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,4,4,4,5,4.38,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,5,4,5,4.88,5,,,,2018款迈腾380TSI DSG 尊贵型
4,5,5,,5,3,4,4,4.25,4,,,,2018款迈腾380TSI DSG 尊贵型
5,5,5,,5,4,5,5,4.88,5,,,,2018款迈腾380TSI DSG 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾380TSI DSG 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾380TSI DSG 尊贵型
4,5,5,,4,4,4,5,4.50,5,,,,2018款迈腾380TSI DSG 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾380TSI DSG 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾380TSI DSG 尊贵型
3,5,4,,4,4,4,5,4.13,4,,,,2018款迈腾380TSI DSG 尊贵型
3,5,4,,3,4,4,5,4.00,4,,,,2018款迈腾380TSI DSG 尊贵型
4,5,5,,5,5,5,5,4.63,3,,,,2018款迈腾380TSI DSG 尊贵型
4,5,5,,4,5,5,5,4.63,4,,,,2018款迈腾380TSI DSG 尊贵型
5,3,5,,4,3,3,4,3.88,4,,,,2018款迈腾380TSI DSG 尊贵型
5,5,5,,5,5,5,5,4.88,4,,,,2018款迈腾380TSI DSG 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾380TSI DSG 尊贵型
4,5,5,,5,5,5,5,4.75,4,,,,2018款迈腾380TSI DSG 尊贵型
3,5,5,,4,5,4,5,4.50,5,,,,2018款迈腾380TSI DSG 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾380TSI DSG 尊贵型
4,4,5,,4,5,4,5,4.50,5,,,,2018款迈腾380TSI DSG 尊贵型
3,5,5,,4,4,4,5,4.25,4,,,,2018款迈腾380TSI DSG 尊贵型
4,5,5,,4,5,4,5,4.63,5,,,,2018款迈腾改款 330TSI DSG 豪华型
4,4,4,,1,4,4,4,3.63,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,4,5,,5,5,4,5,4.63,5,,,,2018款迈腾改款 330TSI DSG 豪华型
3,5,5,,4,5,3,5,4.38,5,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,4,,4,4,4,5,4.38,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,4,,4,4,4,5,4.25,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,5,5,4,5,4.63,4,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,4,,5,4,4,5,4.50,4,,,,2018款迈腾改款 330TSI DSG 豪华型
3,4,4,,5,4,3,5,4.13,5,,,,2018款迈腾改款 330TSI DSG 豪华型
3,5,5,,4,4,4,5,4.38,5,,,,2018款迈腾改款 330TSI DSG 豪华型
5,4,5,,4,5,5,5,4.75,5,,,,2018款迈腾改款 330TSI DSG 豪华型
5,4,4,,4,4,5,5,4.38,4,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,5,5,5,5,4.88,4,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,4,5,4,5,4.63,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,4,4,4,4,4.25,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,4,5,,4,4,4,5,4.25,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,4,5,5,5,4.75,5,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,3,5,4,5,4.38,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,5,5,4,5,4.75,5,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,5,5,4,5,4.88,5,,,,2018款迈腾改款 330TSI DSG 豪华型
3,4,4,,4,4,4,5,4.00,4,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,5,5,2,5,4.63,5,,,,2018款迈腾改款 330TSI DSG 豪华型
2,3,3,,3,4,3,4,3.25,4,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,3,5,4,5,4.63,5,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,5,5,4,5,4.63,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,4,5,2,5,4.38,5,,,,2018款迈腾改款 330TSI DSG 豪华型
4,4,5,,3,4,4,4,4.00,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,5,5,3,5,4.63,5,,,,2018款迈腾改款 330TSI DSG 豪华型
4,4,5,,4,4,5,5,4.50,5,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,5,3,3,5,4.50,5,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,4,5,4,5,4.63,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,4,5,,5,5,5,5,4.75,5,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,4,5,4,5,4.63,5,,,,2018款迈腾改款 330TSI DSG 豪华型
4,4,5,,4,5,3,5,4.25,4,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,3,5,5,5,4.38,2,,,,2018款迈腾改款 330TSI DSG 豪华型
4,4,4,,3,3,4,5,3.88,4,,,,2018款迈腾改款 330TSI DSG 豪华型
3,5,5,,3,5,4,5,4.25,4,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,5,5,5,5,4.88,5,,,,2018款迈腾改款 330TSI DSG 豪华型
5,5,5,,4,5,5,5,4.88,5,,,,2018款迈腾改款 330TSI DSG 豪华型
4,5,5,,4,4,4,5,4.38,4,,,,2018款迈腾改款 380TSI DSG 豪华型
5,5,5,,4,4,4,5,4.50,4,,,,2018款迈腾改款 380TSI DSG 豪华型
4,5,5,,4,4,5,5,4.50,4,,,,2018款迈腾改款 380TSI DSG 豪华型
5,5,5,,4,4,4,5,4.63,5,,,,2018款迈腾改款 380TSI DSG 豪华型
3,5,5,,4,5,3,5,4.13,3,,,,2018款迈腾改款 380TSI DSG 豪华型
4,5,5,,5,5,4,5,4.75,5,,,,2018款迈腾改款 380TSI DSG 豪华型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾改款 380TSI DSG 豪华型
5,5,5,,4,5,4,5,4.63,4,,,,2018款迈腾改款 380TSI DSG 豪华型
4,5,5,,4,4,4,5,4.25,3,,,,2018款迈腾改款 380TSI DSG 豪华型
5,5,3,,3,5,3,5,4.13,4,,,,2018款迈腾改款 380TSI DSG 豪华型
4,5,4,,1,3,3,5,3.63,4,,,,2018款迈腾380TSI DSG 豪华型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾380TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾380TSI DSG 豪华型
4,4,5,,4,4,4,4,4.25,5,,,,2018款迈腾380TSI DSG 豪华型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾380TSI DSG 豪华型
4,4,4,,4,4,4,4,4.00,4,,,,2018款迈腾380TSI DSG 豪华型
4,4,4,,4,4,5,5,4.38,5,,,,2018款迈腾380TSI DSG 豪华型
4,5,5,,3,4,4,5,4.25,4,,,,2018款迈腾380TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾380TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾380TSI DSG 豪华型
4,5,4,,4,4,3,5,4.00,3,,,,2018款迈腾380TSI DSG 豪华型
5,4,5,,4,4,4,5,4.38,4,,,,2018款迈腾380TSI DSG 豪华型
5,5,5,,5,5,5,5,4.88,4,,,,2018款迈腾380TSI DSG 豪华型
4,5,5,,4,4,4,4,4.25,4,,,,2018款迈腾380TSI DSG 豪华型
3,5,4,,5,4,4,5,4.13,3,,,,2018款迈腾380TSI DSG 豪华型
4,5,4,,3,4,4,5,4.13,4,,,,2018款迈腾380TSI DSG 豪华型
5,5,5,,4,5,4,4,4.63,5,,,,2018款迈腾380TSI DSG 豪华型
4,5,5,,4,3,4,5,4.38,5,,,,2018款迈腾380TSI DSG 豪华型
5,5,5,,5,4,5,5,4.88,5,,,,2018款迈腾380TSI DSG 豪华型
5,5,5,,4,5,4,5,4.63,4,,,,2018款迈腾380TSI DSG 豪华型
5,2,5,,5,5,4,5,4.38,4,,,,2018款迈腾330TSI DSG 尊贵型
5,4,5,,5,5,5,5,4.75,4,,,,2018款迈腾330TSI DSG 尊贵型
5,4,5,,3,5,4,5,4.38,4,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,5,3,3,5,4.50,5,,,,2018款迈腾330TSI DSG 尊贵型
4,4,5,,5,4,3,5,4.13,3,,,,2018款迈腾330TSI DSG 尊贵型
4,5,5,,5,5,4,5,4.75,5,,,,2018款迈腾330TSI DSG 尊贵型
5,4,5,,4,4,5,5,4.63,5,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,5,5,4,5,4.88,5,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,3,5,4,5,4.63,5,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,5,4,4,5,4.63,4,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,5,5,4,5,4.75,4,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,5,5,5,5,4.88,4,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,5,4,3,5,4.38,3,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,4,4,4,5,4.63,5,,,,2018款迈腾330TSI DSG 尊贵型
5,5,5,,5,5,5,5,4.88,4,,,,2018款迈腾330TSI DSG 尊贵型
5,4,5,,5,5,5,5,4.88,5,,,,2018款迈腾330TSI DSG 尊贵型
4,4,4,,5,5,5,5,4.50,4,,,,2018款迈腾330TSI DSG 尊贵型
4,4,5,,3,4,3,5,4.00,4,,,,2018款迈腾330TSI DSG 尊贵型
4,5,5,,5,5,5,5,4.88,5,,,,2018款迈腾330TSI DSG 尊贵型
4,3,3,,3,4,4,3,3.50,4,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,5,5,4,5,4.75,5,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,4,5,4,5,4.38,3,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,4,5,3,5,4.38,4,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,4,5,5,5,4.63,4,,,,2018款迈腾330TSI DSG 领先型
4,4,5,,4,4,4,5,4.38,5,,,,2018款迈腾330TSI DSG 领先型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾330TSI DSG 领先型
5,5,5,,4,5,5,4,4.75,5,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,4,5,5,5,4.63,4,,,,2018款迈腾330TSI DSG 领先型
5,5,4,,4,4,5,5,4.50,4,,,,2018款迈腾330TSI DSG 领先型
4,4,5,,4,4,4,4,4.13,4,,,,2018款迈腾330TSI DSG 领先型
5,5,4,,4,5,3,5,4.50,5,,,,2018款迈腾330TSI DSG 领先型
5,5,5,,4,5,5,5,4.75,4,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,3,4,5,5,4.38,4,,,,2018款迈腾330TSI DSG 领先型
4,3,5,,4,5,5,4,4.38,5,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,4,4,4,5,4.38,4,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,4,5,4,5,4.63,5,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,5,5,5,5,4.88,5,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,4,5,3,5,4.25,3,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,4,5,4,5,4.63,5,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,5,5,5,5,4.88,5,,,,2018款迈腾330TSI DSG 领先型
5,5,5,,4,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 领先型
5,5,5,,4,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 领先型
5,4,4,,5,5,5,5,4.50,3,,,,2018款迈腾330TSI DSG 领先型
5,3,5,,4,5,3,5,4.38,5,,,,2018款迈腾330TSI DSG 领先型
3,5,5,,3,5,3,5,4.13,4,,,,2018款迈腾330TSI DSG 领先型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾330TSI DSG 领先型
4,4,3,,5,5,4,5,4.38,5,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,5,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,4,4,5,5,4.38,3,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,5,4,4,5,4.50,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,5,5,5,4.75,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,4,4,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
4,4,5,,5,5,3,5,4.25,3,,,,2018款迈腾330TSI DSG 豪华型
4,4,5,,5,5,3,5,4.38,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,4,5,5,4.75,4,,,,2018款迈腾330TSI DSG 豪华型
5,4,5,,2,4,4,5,4.13,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,4,,5,5,5,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,4,5,,5,4,5,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,4,4,3,5,4.25,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,4,3,5,5,4.50,5,,,,2018款迈腾330TSI DSG 豪华型
4,5,4,,5,4,3,5,4.13,3,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,4,,5,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,5,5,5,5,4.88,5,,,,2018款迈腾330TSI DSG 豪华型
4,4,4,,4,3,5,5,4.00,3,,,,2018款迈腾330TSI DSG 豪华型
4,4,5,,5,5,4,5,4.63,5,,,,2018款迈腾280TSI DSG 越享型
5,4,5,,5,4,5,5,4.75,5,,,,2018款迈腾280TSI DSG 越享型
3,3,5,,3,4,5,5,3.88,3,,,,2018款迈腾280TSI DSG 越享型
4,5,5,,5,5,5,5,4.88,5,,,,2018款迈腾280TSI DSG 越享型
3,5,3,,5,4,5,5,4.38,5,,,,2018款迈腾280TSI DSG 越享型
4,5,5,,5,5,5,5,4.88,5,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,5,5,4,5,4.63,5,,,,2018款迈腾280TSI DSG 越享型
3,4,5,,4,4,5,5,4.25,4,,,,2018款迈腾280TSI DSG 越享型
1,3,3,,3,4,3,5,3.13,3,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,4,4,5,5,4.38,4,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,3,5,5,5,4.38,4,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,5,5,5,5,4.63,4,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,5,4,2,5,4.50,5,,,,2018款迈腾280TSI DSG 越享型
4,5,5,,5,5,4,5,4.75,5,,,,2018款迈腾280TSI DSG 越享型
4,5,5,,5,5,4,5,4.75,5,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,5,4,5,5,4.63,5,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,5,5,4,5,4.88,5,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,5,4,5,5,4.50,4,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,5,5,5,5,4.88,4,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,4,5,5,5,4.88,5,,,,2018款迈腾280TSI DSG 舒适型
5,4,5,,5,4,5,5,4.75,5,,,,2018款迈腾280TSI DSG 舒适型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾280TSI DSG 舒适型
4,4,5,,4,5,4,5,4.38,4,,,,2018款迈腾280TSI DSG 舒适型
4,4,4,,2,5,5,5,4.25,5,,,,2018款迈腾280TSI DSG 舒适型
4,5,5,,5,5,5,5,4.75,4,,,,2018款迈腾280TSI DSG 舒适型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾280TSI DSG 舒适型
5,5,5,,4,5,5,5,4.88,5,,,,2018款迈腾280TSI DSG 舒适型
5,5,5,,5,5,4,5,4.88,5,,,,2018款迈腾280TSI DSG 舒适型
3,5,5,,3,5,5,5,4.50,5,,,,2018款迈腾280TSI DSG 舒适型
